WWR,Tvis,N_aletas,angulo,largura,direcao,UDI
0.1,0.88,1,66.75,925,0,69.6
0.1,0.1,1,89,925,0,16.4
0.1,295,1,89,925,0,40.4
0.1,0.49,1,89,925,0,52.5
0.1,685,1,89,925,0,61.8
0.1,0.88,1,89,925,0,68.7
0.1,0.1,1,0,925,22.5,14.3
0.1,295,1,0,925,22.5,38
0.1,0.49,1,0,925,22.5,51.5
0.1,685,1,0,925,22.5,59.4
0.1,0.88,1,0,925,22.5,67.6
0.1,0.1,1,22.25,925,22.5,15.3
0.1,295,1,22.25,925,22.5,39.3
0.1,0.49,1,22.25,925,22.5,52.6
0.1,685,1,22.25,925,22.5,60.2
0.1,0.88,1,22.25,925,22.5,68.4
0.1,0.1,1,44.5,925,22.5,15.8
0.1,295,1,44.5,925,22.5,38.7
0.1,0.49,1,44.5,925,22.5,51.8
0.1,685,1,44.5,925,22.5,58.7
0.1,0.88,1,44.5,925,22.5,67
0.1,0.1,1,66.75,925,22.5,14.7
0.1,295,1,66.75,925,22.5,36.7
0.1,0.49,1,66.75,925,22.5,50.6
0.1,685,1,66.75,925,22.5,57
0.1,0.88,1,66.75,925,22.5,66.2
0.1,0.1,1,89,925,22.5,12.7
0.1,295,1,89,925,22.5,33.7
0.1,0.49,1,89,925,22.5,46
0.1,685,1,89,925,22.5,54.9
0.1,0.88,1,89,925,22.5,62
0.1,0.1,1,0,925,45,14.7
0.1,295,1,0,925,45,37.1
0.1,0.49,1,0,925,45,51.4
0.1,685,1,0,925,45,59.5
0.1,0.88,1,0,925,45,68.5
0.1,0.1,1,22.25,925,45,15.9
0.1,295,1,22.25,925,45,38.2
0.1,0.49,1,22.25,925,45,51.2
0.1,685,1,22.25,925,45,60.4
0.1,0.88,1,22.25,925,45,69.1
0.1,0.1,1,44.5,925,45,15.2
0.1,295,1,44.5,925,45,38.4
0.1,0.49,1,44.5,925,45,51.8
0.1,685,1,44.5,925,45,59
0.1,0.88,1,44.5,925,45,67.3
0.1,0.1,1,66.75,925,45,14.2
0.1,295,1,66.75,925,45,36.4
0.1,0.49,1,66.75,925,45,49.9
0.1,685,1,66.75,925,45,57.1
0.1,0.88,1,66.75,925,45,64.2
0.1,0.1,1,89,925,45,12.6
0.1,295,1,89,925,45,34.2
0.1,0.49,1,89,925,45,47.3
0.1,685,1,89,925,45,54.8
0.1,0.88,1,89,925,45,62.1
0.1,0.1,1,0,925,67.5,15.1
0.1,295,1,0,925,67.5,37.9
0.1,0.49,1,0,925,67.5,50.8
0.1,685,1,0,925,67.5,59
0.1,0.88,1,0,925,67.5,67.9
0.1,0.1,1,22.25,925,67.5,15.3
0.1,295,1,22.25,925,67.5,38
0.1,0.49,1,22.25,925,67.5,51.2
0.1,685,1,22.25,925,67.5,59.1
0.1,0.88,1,22.25,925,67.5,67.5
0.1,0.1,1,44.5,925,67.5,15
0.1,295,1,44.5,925,67.5,36.8
0.1,0.49,1,44.5,925,67.5,51.2
0.1,685,1,44.5,925,67.5,58.7
0.1,0.88,1,44.5,925,67.5,66.3
0.1,0.1,1,66.75,925,67.5,13
0.1,295,1,66.75,925,67.5,35.6
0.1,0.49,1,66.75,925,67.5,49.1
0.1,685,1,66.75,925,67.5,56.9
0.1,0.88,1,66.75,925,67.5,64.2
0.1,0.1,1,89,925,67.5,12.3
0.1,295,1,89,925,67.5,33.9
0.1,0.49,1,89,925,67.5,46.9
0.1,685,1,89,925,67.5,54.3
0.1,0.88,1,89,925,67.5,62.4
0.1,0.1,1,0,925,90,16.1
0.1,295,1,0,925,90,37.8
0.1,0.49,1,0,925,90,50.3
0.1,685,1,0,925,90,59
0.1,0.88,1,0,925,90,68
0.1,0.1,1,22.25,925,90,15.2
0.1,295,1,22.25,925,90,37.5
0.1,0.49,1,22.25,925,90,50.9
0.1,685,1,22.25,925,90,59
0.1,0.88,1,22.25,925,90,67.2
0.1,0.1,1,44.5,925,90,14.2
0.1,295,1,44.5,925,90,35.8
0.1,0.49,1,44.5,925,90,49.4
0.1,685,1,44.5,925,90,58.6
0.1,0.88,1,44.5,925,90,66.2
0.1,0.1,1,66.75,925,90,13.8
0.1,295,1,66.75,925,90,34.5
0.1,0.49,1,66.75,925,90,46.7
0.1,685,1,66.75,925,90,55.7
0.1,0.88,1,66.75,925,90,64.9
0.1,0.1,1,89,925,90,13.7
0.1,295,1,89,925,90,32.3
0.1,0.49,1,89,925,90,44.5
0.1,685,1,89,925,90,53.6
0.1,0.88,1,89,925,90,62.8
0.1,0.1,1,0,925,112.5,15.1
0.1,295,1,0,925,112.5,37.7
0.1,0.49,1,0,925,112.5,51.3
0.1,685,1,0,925,112.5,59.9
0.1,0.88,1,0,925,112.5,68.3
0.1,0.1,1,22.25,925,112.5,14.4
0.1,295,1,22.25,925,112.5,36.6
0.1,0.49,1,22.25,925,112.5,50.9
0.1,685,1,22.25,925,112.5,59.3
0.1,0.88,1,22.25,925,112.5,67.4
0.1,0.1,1,44.5,925,112.5,13.1
0.1,295,1,44.5,925,112.5,35.5
0.1,0.49,1,44.5,925,112.5,49.1
0.1,685,1,44.5,925,112.5,57.3
0.1,0.88,1,44.5,925,112.5,64.9
0.1,0.1,1,66.75,925,112.5,12.8
0.1,295,1,66.75,925,112.5,33.6
0.1,0.49,1,66.75,925,112.5,46.9
0.1,685,1,66.75,925,112.5,55.7
0.1,0.88,1,66.75,925,112.5,62.7
0.1,0.1,1,89,925,112.5,12.8
0.1,295,1,89,925,112.5,32.5
0.1,0.49,1,89,925,112.5,45.7
0.1,685,1,89,925,112.5,52.9
0.1,0.88,1,89,925,112.5,59.8
0.1,0.1,1,0,925,135,15
0.1,295,1,0,925,135,38.2
0.1,0.49,1,0,925,135,51.6
0.1,685,1,0,925,135,58
0.1,0.88,1,0,925,135,68.8
0.1,0.1,1,22.25,925,135,13.7
0.1,295,1,22.25,925,135,36.1
0.1,0.49,1,22.25,925,135,49.5
0.1,685,1,22.25,925,135,58
0.1,0.88,1,22.25,925,135,67.3
0.1,0.1,1,44.5,925,135,12.7
0.1,295,1,44.5,925,135,35
0.1,0.49,1,44.5,925,135,48.1
0.1,685,1,44.5,925,135,56.7
0.1,0.88,1,44.5,925,135,64.6
0.1,0.1,1,66.75,925,135,13.2
0.1,295,1,66.75,925,135,33.5
0.1,0.49,1,66.75,925,135,47.2
0.1,685,1,66.75,925,135,55.2
0.1,0.88,1,66.75,925,135,64.6
0.1,0.1,1,89,925,135,13
0.1,295,1,89,925,135,33.5
0.1,0.49,1,89,925,135,46.8
0.1,685,1,89,925,135,54.5
0.1,0.88,1,89,925,135,63.2
0.1,0.1,1,0,925,157.5,14.8
0.1,295,1,0,925,157.5,38
0.1,0.49,1,0,925,157.5,51
0.1,685,1,0,925,157.5,60.2
0.1,0.88,1,0,925,157.5,67.6
0.1,0.1,1,22.25,925,157.5,13.4
0.1,295,1,22.25,925,157.5,37
0.1,0.49,1,22.25,925,157.5,49.7
0.1,685,1,22.25,925,157.5,58.5
0.1,0.88,1,22.25,925,157.5,65.9
0.1,0.1,1,44.5,925,157.5,12.4
0.1,295,1,44.5,925,157.5,34.8
0.1,0.49,1,44.5,925,157.5,48.6
0.1,685,1,44.5,925,157.5,55.7
0.1,0.88,1,44.5,925,157.5,64.8
0.1,0.1,1,66.75,925,157.5,13.1
0.1,295,1,66.75,925,157.5,34
0.1,0.49,1,66.75,925,157.5,47.1
0.1,685,1,66.75,925,157.5,54.9
0.1,0.88,1,66.75,925,157.5,63.8
0.1,0.1,1,89,925,157.5,13.2
0.1,295,1,89,925,157.5,33.7
0.1,0.49,1,89,925,157.5,46.9
0.1,685,1,89,925,157.5,54.6
0.1,0.88,1,89,925,157.5,63.7
0.1,0.1,1,0,1.2,0,12.5
0.1,295,1,0,1.2,0,36.4
0.1,0.49,1,0,1.2,0,50.2
0.1,685,1,0,1.2,0,59.5
0.1,0.88,1,0,1.2,0,68.2
0.1,0.1,1,22.25,1.2,0,15.1
0.1,295,1,22.25,1.2,0,39.6
0.1,0.49,1,22.25,1.2,0,51.8
0.1,685,1,22.25,1.2,0,60.3
0.1,0.88,1,22.25,1.2,0,68
0.1,0.1,1,44.5,1.2,0,16.3
0.1,295,1,44.5,1.2,0,40.2
0.1,0.49,1,44.5,1.2,0,52.1
0.1,685,1,44.5,1.2,0,60.6
0.1,0.88,1,44.5,1.2,0,68.6
0.1,0.1,1,66.75,1.2,0,16.5
0.1,295,1,66.75,1.2,0,39.7
0.1,0.49,1,66.75,1.2,0,52.5
0.1,685,1,66.75,1.2,0,59.6
0.1,0.88,1,66.75,1.2,0,68.6
0.1,0.1,1,89,1.2,0,15.7
0.1,295,1,89,1.2,0,39.5
0.1,0.49,1,89,1.2,0,52.4
0.1,685,1,89,1.2,0,61.3
0.1,0.88,1,89,1.2,0,67.6
0.1,0.1,1,0,1.2,22.5,13.8
0.1,295,1,0,1.2,22.5,37.2
0.1,0.49,1,0,1.2,22.5,50.3
0.1,685,1,0,1.2,22.5,59.7
0.1,0.88,1,0,1.2,22.5,67.9
0.1,0.1,1,22.25,1.2,22.5,15.5
0.1,295,1,22.25,1.2,22.5,38.2
0.1,0.49,1,22.25,1.2,22.5,51.8
0.1,685,1,22.25,1.2,22.5,59.9
0.1,0.88,1,22.25,1.2,22.5,69.4
0.1,0.1,1,44.5,1.2,22.5,15.8
0.1,295,1,44.5,1.2,22.5,38.4
0.1,0.49,1,44.5,1.2,22.5,51.5
0.1,685,1,44.5,1.2,22.5,58.6
0.1,0.88,1,44.5,1.2,22.5,67.3
0.1,0.1,1,66.75,1.2,22.5,13.7
0.1,295,1,66.75,1.2,22.5,35.4
0.1,0.49,1,66.75,1.2,22.5,49.9
0.1,685,1,66.75,1.2,22.5,54.9
0.1,0.88,1,66.75,1.2,22.5,63.8
0.1,0.1,1,89,1.2,22.5,12.2
0.1,295,1,89,1.2,22.5,31.4
0.1,0.49,1,89,1.2,22.5,44.6
0.1,685,1,89,1.2,22.5,51.7
0.1,0.88,1,89,1.2,22.5,59.9
0.1,0.1,1,0,1.2,45,14.1
0.1,295,1,0,1.2,45,37.3
0.1,0.49,1,0,1.2,45,50.2
0.1,685,1,0,1.2,45,58.8
0.1,0.88,1,0,1.2,45,66.9
0.1,0.1,1,22.25,1.2,45,15.2
0.1,295,1,22.25,1.2,45,38.2
0.1,0.49,1,22.25,1.2,45,51.2
0.1,685,1,22.25,1.2,45,60.6
0.1,0.88,1,22.25,1.2,45,67
0.1,0.1,1,44.5,1.2,45,14.9
0.1,295,1,44.5,1.2,45,38
0.1,0.49,1,44.5,1.2,45,51
0.1,685,1,44.5,1.2,45,58.1
0.1,0.88,1,44.5,1.2,45,67.1
0.1,0.1,1,66.75,1.2,45,13.4
0.1,295,1,66.75,1.2,45,35.4
0.1,0.49,1,66.75,1.2,45,48.9
0.1,685,1,66.75,1.2,45,55.9
0.1,0.88,1,66.75,1.2,45,62.9
0.1,0.1,1,89,1.2,45,12.3
0.1,295,1,89,1.2,45,31.7
0.1,0.49,1,89,1.2,45,44
0.1,685,1,89,1.2,45,52.3
0.1,0.88,1,89,1.2,45,59.8
0.1,0.1,1,0,1.2,67.5,14.7
0.1,295,1,0,1.2,67.5,37.4
0.1,0.49,1,0,1.2,67.5,50.9
0.1,685,1,0,1.2,67.5,59
0.1,0.88,1,0,1.2,67.5,66.3
0.1,0.1,1,22.25,1.2,67.5,14.7
0.1,295,1,22.25,1.2,67.5,37.1
0.1,0.49,1,22.25,1.2,67.5,50.8
0.1,685,1,22.25,1.2,67.5,59.4
0.1,0.88,1,22.25,1.2,67.5,67.5
0.1,0.1,1,44.5,1.2,67.5,14.4
0.1,295,1,44.5,1.2,67.5,36.6
0.1,0.49,1,44.5,1.2,67.5,49.8
0.1,685,1,44.5,1.2,67.5,58.7
0.1,0.88,1,44.5,1.2,67.5,66.1
0.1,0.1,1,66.75,1.2,67.5,12.9
0.1,295,1,66.75,1.2,67.5,34.6
0.1,0.49,1,66.75,1.2,67.5,47.9
0.1,685,1,66.75,1.2,67.5,55.5
0.1,0.88,1,66.75,1.2,67.5,62.4
0.1,0.1,1,89,1.2,67.5,11.5
0.1,295,1,89,1.2,67.5,31.6
0.1,0.49,1,89,1.2,67.5,44.1
0.1,685,1,89,1.2,67.5,51.8
0.1,0.88,1,89,1.2,67.5,59.1
0.1,0.1,1,0,1.2,90,15.1
0.1,295,1,0,1.2,90,37.1
0.1,0.49,1,0,1.2,90,49.6
0.1,685,1,0,1.2,90,57.9
0.1,0.88,1,0,1.2,90,66.8
0.1,0.1,1,22.25,1.2,90,14.5
0.1,295,1,22.25,1.2,90,36.8
0.1,0.49,1,22.25,1.2,90,50.1
0.1,685,1,22.25,1.2,90,58.5
0.1,0.88,1,22.25,1.2,90,67.2
0.1,0.1,1,44.5,1.2,90,13.9
0.1,295,1,44.5,1.2,90,35.3
0.1,0.49,1,44.5,1.2,90,47.9
0.1,685,1,44.5,1.2,90,56.2
0.1,0.88,1,44.5,1.2,90,65.9
0.1,0.1,1,66.75,1.2,90,13.1
0.1,295,1,66.75,1.2,90,33
0.1,0.49,1,66.75,1.2,90,46.2
0.1,685,1,66.75,1.2,90,54.4
0.1,0.88,1,66.75,1.2,90,61.7
0.1,0.1,1,89,1.2,90,12.7
0.1,295,1,89,1.2,90,30.5
0.1,0.49,1,89,1.2,90,42.6
0.1,685,1,89,1.2,90,50.2
0.1,0.88,1,89,1.2,90,57.7
0.1,0.1,1,0,1.2,112.5,15.2
0.1,295,1,0,1.2,112.5,37
0.1,0.49,1,0,1.2,112.5,50.6
0.1,685,1,0,1.2,112.5,59.7
0.1,0.88,1,0,1.2,112.5,66.6
0.1,0.1,1,22.25,1.2,112.5,14
0.1,295,1,22.25,1.2,112.5,35.7
0.1,0.49,1,22.25,1.2,112.5,50.3
0.1,685,1,22.25,1.2,112.5,58.4
0.1,0.88,1,22.25,1.2,112.5,66.9
0.1,0.1,1,44.5,1.2,112.5,13
0.1,295,1,44.5,1.2,112.5,33.7
0.1,0.49,1,44.5,1.2,112.5,48.2
0.1,685,1,44.5,1.2,112.5,55.8
0.1,0.88,1,44.5,1.2,112.5,64.2
0.1,0.1,1,66.75,1.2,112.5,12.3
0.1,295,1,66.75,1.2,112.5,31.9
0.1,0.49,1,66.75,1.2,112.5,45.1
0.1,685,1,66.75,1.2,112.5,53.2
0.1,0.88,1,66.75,1.2,112.5,60.8
0.1,0.1,1,89,1.2,112.5,11.7
0.1,295,1,89,1.2,112.5,30.8
0.1,0.49,1,89,1.2,112.5,41.9
0.1,685,1,89,1.2,112.5,51
0.1,0.88,1,89,1.2,112.5,57.9
0.1,0.1,1,0,1.2,135,13.7
0.1,295,1,0,1.2,135,37.1
0.1,0.49,1,0,1.2,135,50.8
0.1,685,1,0,1.2,135,58.7
0.1,0.88,1,0,1.2,135,67.1
0.1,0.1,1,22.25,1.2,135,13.2
0.1,295,1,22.25,1.2,135,35.3
0.1,0.49,1,22.25,1.2,135,49.4
0.1,685,1,22.25,1.2,135,57.5
0.1,0.88,1,22.25,1.2,135,65.2
0.1,0.1,1,44.5,1.2,135,12.1
0.1,295,1,44.5,1.2,135,33.1
0.1,0.49,1,44.5,1.2,135,47.1
0.1,685,1,44.5,1.2,135,54.6
0.1,0.88,1,44.5,1.2,135,62.2
0.1,0.1,1,66.75,1.2,135,11.7
0.1,295,1,66.75,1.2,135,31.8
0.1,0.49,1,66.75,1.2,135,45.5
0.1,685,1,66.75,1.2,135,53.9
0.1,0.88,1,66.75,1.2,135,59.8
0.1,0.1,1,89,1.2,135,11.7
0.1,295,1,89,1.2,135,31.3
0.1,0.49,1,89,1.2,135,44.1
0.1,685,1,89,1.2,135,52.5
0.1,0.88,1,89,1.2,135,59.4
0.1,0.1,1,0,1.2,157.5,13.7
0.1,295,1,0,1.2,157.5,37.5
0.1,0.49,1,0,1.2,157.5,50.9
0.1,685,1,0,1.2,157.5,60.2
0.1,0.88,1,0,1.2,157.5,68.8
0.1,0.1,1,22.25,1.2,157.5,11.8
0.1,295,1,22.25,1.2,157.5,35.5
0.1,0.49,1,22.25,1.2,157.5,48.8
0.1,685,1,22.25,1.2,157.5,57.1
0.1,0.88,1,22.25,1.2,157.5,64.3
0.1,0.1,1,44.5,1.2,157.5,11.7
0.1,295,1,44.5,1.2,157.5,32.4
0.1,0.49,1,44.5,1.2,157.5,45.8
0.1,685,1,44.5,1.2,157.5,55.1
0.1,0.88,1,44.5,1.2,157.5,63.4
0.1,0.1,1,66.75,1.2,157.5,11.5
0.1,295,1,66.75,1.2,157.5,31.8
0.1,0.49,1,66.75,1.2,157.5,44.3
0.1,685,1,66.75,1.2,157.5,53.3
0.1,0.88,1,66.75,1.2,157.5,61.3
0.1,0.1,1,89,1.2,157.5,12.1
0.1,295,1,89,1.2,157.5,31.6
0.1,0.49,1,89,1.2,157.5,43.8
0.1,685,1,89,1.2,157.5,51.2
0.1,0.88,1,89,1.2,157.5,59.4
0.1,0.1,3,0,0.1,0,15.6
0.1,295,3,0,0.1,0,39.1
0.1,0.49,3,0,0.1,0,52.3
0.1,685,3,0,0.1,0,61.9
0.1,0.88,3,0,0.1,0,69.3
0.1,0.1,3,22.25,0.1,0,16
0.1,295,3,22.25,0.1,0,39.4
0.1,0.49,3,22.25,0.1,0,52.2
0.1,685,3,22.25,0.1,0,61.2
0.1,0.88,3,22.25,0.1,0,69.9
0.1,0.1,3,44.5,0.1,0,15.9
0.1,295,3,44.5,0.1,0,39.5
0.1,0.49,3,44.5,0.1,0,52
0.1,685,3,44.5,0.1,0,60.3
0.1,0.88,3,44.5,0.1,0,68.5
0.1,0.1,3,66.75,0.1,0,16
0.1,295,3,66.75,0.1,0,38.7
0.1,0.49,3,66.75,0.1,0,51.6
0.1,685,3,66.75,0.1,0,59.1
0.1,0.88,3,66.75,0.1,0,69.3
0.1,0.1,3,89,0.1,0,15
0.1,295,3,89,0.1,0,38.1
0.1,0.49,3,89,0.1,0,51
0.1,685,3,89,0.1,0,60.2
0.1,0.88,3,89,0.1,0,68.5
0.1,0.1,3,0,0.1,22.5,15.7
0.1,295,3,0,0.1,22.5,39.5
0.1,0.49,3,0,0.1,22.5,52
0.1,685,3,0,0.1,22.5,61.6
0.1,0.88,3,0,0.1,22.5,70.7
0.1,0.1,3,22.25,0.1,22.5,16
0.1,295,3,22.25,0.1,22.5,39.5
0.1,0.49,3,22.25,0.1,22.5,52.6
0.1,685,3,22.25,0.1,22.5,61.6
0.1,0.88,3,22.25,0.1,22.5,69.6
0.1,0.1,3,44.5,0.1,22.5,16.1
0.1,295,3,44.5,0.1,22.5,39.3
0.1,0.49,3,44.5,0.1,22.5,52.2
0.1,685,3,44.5,0.1,22.5,61.7
0.1,0.88,3,44.5,0.1,22.5,68.3
0.1,0.1,3,66.75,0.1,22.5,16
0.1,295,3,66.75,0.1,22.5,38.8
0.1,0.49,3,66.75,0.1,22.5,52
0.1,685,3,66.75,0.1,22.5,60
0.1,0.88,3,66.75,0.1,22.5,68.3
0.1,0.1,3,89,0.1,22.5,14.8
0.1,295,3,89,0.1,22.5,38.1
0.1,0.49,3,89,0.1,22.5,51.4
0.1,685,3,89,0.1,22.5,61.1
0.1,0.88,3,89,0.1,22.5,68.8
0.1,0.1,3,0,0.1,45,15.3
0.1,295,3,0,0.1,45,39.1
0.1,0.49,3,0,0.1,45,51.9
0.1,685,3,0,0.1,45,61.4
0.1,0.88,3,0,0.1,45,69.8
0.1,0.1,3,22.25,0.1,45,15.7
0.1,295,3,22.25,0.1,45,39.3
0.1,0.49,3,22.25,0.1,45,52.4
0.1,685,3,22.25,0.1,45,61
0.1,0.88,3,22.25,0.1,45,69.5
0.1,0.1,3,44.5,0.1,45,15.9
0.1,295,3,44.5,0.1,45,38.7
0.1,0.49,3,44.5,0.1,45,52.4
0.1,685,3,44.5,0.1,45,59.5
0.1,0.88,3,44.5,0.1,45,68.1
0.1,0.1,3,66.75,0.1,45,15.6
0.1,295,3,66.75,0.1,45,39
0.1,0.49,3,66.75,0.1,45,51.8
0.1,685,3,66.75,0.1,45,60.1
0.1,0.88,3,66.75,0.1,45,69.4
0.1,0.1,3,89,0.1,45,15.2
0.1,295,3,89,0.1,45,38
0.1,0.49,3,89,0.1,45,51.6
0.1,685,3,89,0.1,45,61.3
0.1,0.88,3,89,0.1,45,68.3
0.1,0.1,3,0,0.1,67.5,15.9
0.1,295,3,0,0.1,67.5,39.5
0.1,0.49,3,0,0.1,67.5,52.4
0.1,685,3,0,0.1,67.5,61.5
0.1,0.88,3,0,0.1,67.5,69.8
0.1,0.1,3,22.25,0.1,67.5,15.4
0.1,295,3,22.25,0.1,67.5,39.7
0.1,0.49,3,22.25,0.1,67.5,51.7
0.1,685,3,22.25,0.1,67.5,60.6
0.1,0.88,3,22.25,0.1,67.5,68.5
0.1,0.1,3,44.5,0.1,67.5,15.8
0.1,295,3,44.5,0.1,67.5,38.9
0.1,0.49,3,44.5,0.1,67.5,52
0.1,685,3,44.5,0.1,67.5,60.9
0.1,0.88,3,44.5,0.1,67.5,68.6
0.1,0.1,3,66.75,0.1,67.5,15.4
0.1,295,3,66.75,0.1,67.5,38.8
0.1,0.49,3,66.75,0.1,67.5,52.1
0.1,685,3,66.75,0.1,67.5,59.2
0.1,0.88,3,66.75,0.1,67.5,68.7
0.1,0.1,3,89,0.1,67.5,15.1
0.1,295,3,89,0.1,67.5,38.3
0.1,0.49,3,89,0.1,67.5,51.1
0.1,685,3,89,0.1,67.5,59
0.1,0.88,3,89,0.1,67.5,67.5
0.1,0.1,3,0,0.1,90,15.8
0.1,295,3,0,0.1,90,39
0.1,0.49,3,0,0.1,90,51.8
0.1,685,3,0,0.1,90,61.2
0.1,0.88,3,0,0.1,90,69.6
0.1,0.1,3,22.25,0.1,90,16.1
0.1,295,3,22.25,0.1,90,38.6
0.1,0.49,3,22.25,0.1,90,52.4
0.1,685,3,22.25,0.1,90,59.9
0.1,0.88,3,22.25,0.1,90,70.1
0.1,0.1,3,44.5,0.1,90,16.1
0.1,295,3,44.5,0.1,90,38.4
0.1,0.49,3,44.5,0.1,90,51.6
0.1,685,3,44.5,0.1,90,58.9
0.1,0.88,3,44.5,0.1,90,68.7
0.1,0.1,3,66.75,0.1,90,15.3
0.1,295,3,66.75,0.1,90,37.8
0.1,0.49,3,66.75,0.1,90,51.4
0.1,685,3,66.75,0.1,90,60.1
0.1,0.88,3,66.75,0.1,90,67.7
0.1,0.1,3,89,0.1,90,14.9
0.1,295,3,89,0.1,90,38.2
0.1,0.49,3,89,0.1,90,51.2
0.1,685,3,89,0.1,90,59.1
0.1,0.88,3,89,0.1,90,68.9
0.1,0.1,3,0,0.1,112.5,16.1
0.1,295,3,0,0.1,112.5,38.8
0.1,0.49,3,0,0.1,112.5,52
0.1,685,3,0,0.1,112.5,61.5
0.1,0.88,3,0,0.1,112.5,68.9
0.1,0.1,3,22.25,0.1,112.5,15.7
0.1,295,3,22.25,0.1,112.5,38.9
0.1,0.49,3,22.25,0.1,112.5,51.7
0.1,685,3,22.25,0.1,112.5,60.7
0.1,0.88,3,22.25,0.1,112.5,69.5
0.1,0.1,3,44.5,0.1,112.5,15.3
0.1,295,3,44.5,0.1,112.5,38.5
0.1,0.49,3,44.5,0.1,112.5,51.9
0.1,685,3,44.5,0.1,112.5,60.3
0.1,0.88,3,44.5,0.1,112.5,68.8
0.1,0.1,3,66.75,0.1,112.5,15.2
0.1,295,3,66.75,0.1,112.5,38.2
0.1,0.49,3,66.75,0.1,112.5,52
0.1,685,3,66.75,0.1,112.5,59.7
0.1,0.88,3,66.75,0.1,112.5,68.5
0.1,0.1,3,89,0.1,112.5,15.2
0.1,295,3,89,0.1,112.5,38.4
0.1,0.49,3,89,0.1,112.5,51.1
0.1,685,3,89,0.1,112.5,59.9
0.1,0.88,3,89,0.1,112.5,67.3
0.1,0.1,3,0,0.1,135,15.3
0.1,295,3,0,0.1,135,39.2
0.1,0.49,3,0,0.1,135,52.1
0.1,685,3,0,0.1,135,62.6
0.1,0.88,3,0,0.1,135,69
0.1,0.1,3,22.25,0.1,135,15.7
0.1,295,3,22.25,0.1,135,39
0.1,0.49,3,22.25,0.1,135,51.9
0.1,685,3,22.25,0.1,135,60.6
0.1,0.88,3,22.25,0.1,135,69.2
0.1,0.1,3,44.5,0.1,135,15.2
0.1,295,3,44.5,0.1,135,38.7
0.1,0.49,3,44.5,0.1,135,51.2
0.1,685,3,44.5,0.1,135,60.2
0.1,0.88,3,44.5,0.1,135,69.8
0.1,0.1,3,66.75,0.1,135,14.9
0.1,295,3,66.75,0.1,135,38.1
0.1,0.49,3,66.75,0.1,135,51.3
0.1,685,3,66.75,0.1,135,59.8
0.1,0.88,3,66.75,0.1,135,68.1
0.1,0.1,3,89,0.1,135,15.1
0.1,295,3,89,0.1,135,37.8
0.1,0.49,3,89,0.1,135,51.7
0.1,685,3,89,0.1,135,59.9
0.1,0.88,3,89,0.1,135,69.2
0.1,0.1,3,0,0.1,157.5,15.6
0.1,295,3,0,0.1,157.5,39.3
0.1,0.49,3,0,0.1,157.5,51.8
0.1,685,3,0,0.1,157.5,62.1
0.1,0.88,3,0,0.1,157.5,69.1
0.1,0.1,3,22.25,0.1,157.5,15.2
0.1,295,3,22.25,0.1,157.5,38.8
0.1,0.49,3,22.25,0.1,157.5,50.6
0.1,685,3,22.25,0.1,157.5,60.4
0.1,0.88,3,22.25,0.1,157.5,69.1
0.1,0.1,3,44.5,0.1,157.5,15.1
0.1,295,3,44.5,0.1,157.5,39.2
0.1,0.49,3,44.5,0.1,157.5,51.4
0.1,685,3,44.5,0.1,157.5,60.3
0.1,0.88,3,44.5,0.1,157.5,69.4
0.1,0.1,3,66.75,0.1,157.5,15.1
0.1,295,3,66.75,0.1,157.5,37.9
0.1,0.49,3,66.75,0.1,157.5,50.5
0.1,685,3,66.75,0.1,157.5,60.3
0.1,0.88,3,66.75,0.1,157.5,67.6
0.1,0.1,3,89,0.1,157.5,15.3
0.1,295,3,89,0.1,157.5,38.1
0.1,0.49,3,89,0.1,157.5,51.7
0.1,685,3,89,0.1,157.5,59.9
0.1,0.88,3,89,0.1,157.5,68.9
0.1,0.1,3,0,375,0,13
0.1,295,3,0,375,0,35.8
0.1,0.49,3,0,375,0,50.5
0.1,685,3,0,375,0,61.9
0.1,0.88,3,0,375,0,68.3
0.1,0.1,3,22.25,375,0,14.7
0.1,295,3,22.25,375,0,38.9
0.1,0.49,3,22.25,375,0,52.5
0.1,685,3,22.25,375,0,59.6
0.1,0.88,3,22.25,375,0,68.6
0.1,0.1,3,44.5,375,0,15.4
0.1,295,3,44.5,375,0,38.3
0.1,0.49,3,44.5,375,0,51.3
0.1,685,3,44.5,375,0,58.3
0.1,0.88,3,44.5,375,0,68.1
0.1,0.1,3,66.75,375,0,13.3
0.1,295,3,66.75,375,0,35.2
0.1,0.49,3,66.75,375,0,49.9
0.1,685,3,66.75,375,0,55.7
0.1,0.88,3,66.75,375,0,63.8
0.1,0.1,3,89,375,0,11.1
0.1,295,3,89,375,0,32
0.1,0.49,3,89,375,0,46.2
0.1,685,3,89,375,0,54.1
0.1,0.88,3,89,375,0,59.7
0.1,0.1,3,0,375,22.5,14.2
0.1,295,3,0,375,22.5,36.6
0.1,0.49,3,0,375,22.5,50.5
0.1,685,3,0,375,22.5,58.6
0.1,0.88,3,0,375,22.5,67.7
0.1,0.1,3,22.25,375,22.5,14.8
0.1,295,3,22.25,375,22.5,37.7
0.1,0.49,3,22.25,375,22.5,51.4
0.1,685,3,22.25,375,22.5,60
0.1,0.88,3,22.25,375,22.5,68.4
0.1,0.1,3,44.5,375,22.5,15.4
0.1,295,3,44.5,375,22.5,37.6
0.1,0.49,3,44.5,375,22.5,51.5
0.1,685,3,44.5,375,22.5,58.7
